12003013626109943331	71
694918015912665523	1
13218013978190942856	13063
270088965496291610	186
17709663766577739647	22
7545016995675040678	1
16589412468347648090	1
1282968260021063444	929
13812192300343497531	10361
16217649214598927450	1
8395798291947083623	11732
16901466595225075106	1
4272567375626515144	3
9036573747542980139	7
1590439825656525777	1
15495088085423187561	2
15654919619910811971	20
8085825019350175991	1
11824135072744221377	2379271
12604222065226896599	11
7084950204290144759	1
15108770252714038832	634
15588921856350949576	596
13193882487597923670	2
16081079679007125546	6984
4555863752350263459	1
18354432723789732362	1
13127362883797918472	272
12944231946039401251	1
8712303471479761279	4
14403574491320022517	19
1023577285521575876	4559
9209403303138618245	1
16674672314691677119	61
14010705701598557799	2
5231027164798392066	5
11259363154382543618	282
3879611079000898473	74411
7036181340189708354	1
13505663947557170653	25024
8957331370652232494	0
4676484495213498960	1
4267756223851345051	11379
15133379255631764756	1384993
16059813960039574789	1172941
9576310716515942147	17150
3172696346952837870	745287
18338828024520962595	1
12454016413349914252	5
16493670791304939242	0
18101636760883346732	540537
1922127845048577900	1
11842925331416805035	0
1225220838667090138	33
1703122967573783133	3445
6108780649803905139	32792
18004510560270969522	1
8023257460275029722	1401
16925445971990015452	1
16000359052112011018	2
11287959001442233990	3
7560338050494335199	2
3324443859155833407	546205
14302717264985972047	1
2966211047660533784	322169
2794642894381292255	3770
16546896827135797122	1
13831683841473501967	1
8461091315139378728	4589
17443264210973017169	4
2319967723942355203	498
1643748392565555969	1
8904873989407399452	1
2197099882925156233	1
13593798622588517616	22
2555213370676492358	1
9299674094591819496	11796
12169973427370601144	1
15088147750997466070	349
9947035188309899469	669
956013628055948273	1
13877540845214313948	2
13223379613564769265	1
14550768952422424114	175
4325099546953827215	1
7360267752607673143	146
8264644409839381231	58
17765655875123789296	389
15492768372929638964	3832
18166520812183752405	762
697599047494618925	12
18235572757073570172	4
10045979886216747079	34
4408809434124678264	243
4857199777134993087	0
14423940230342084623	1
13677392456817090085	3
2838246911258356302	2
8779865064681051206	87851
7551463487428199813	1
13676465422356221387	6552
920719364447251713	22
5391239813378562172	1
7363067533584013702	182
17133141311377287658	262
1901793694210215004	1
18307172669619967141	13
15525917809210995661	2
8015481944630349577	1
1007066895692852316	3
13935581717879862695	1953265
14183085679088674133	1
15400644437130952651	1
8935359312149211177	1
6112028288034791605	6641
4096754355228118763	1
9667423540000324697	2952
10097883252394629591	1
943578176618724791	6
643236827166104841	0
8952653505696384727	669
11006068913953787938	156
17858271866837824766	1554453
3449682531592046479	1
7676494978392139851	1
11996839617970565854	37
12949950492555422123	3
4374933643854797527	1
14244468255274092189	3318
11186756792125342962	1
10258016903191352554	2422
6417759309822941424	6
11490765793810137251	15
13588287570662674267	1
4642660487537219658	7
1617199361682613963	2728735
11443212634681905044	23
9939888160019006621	1
9848844505135893255	2
7070086638427772851	3
1191296154077037989	1
17002297885324393229	9
1530850489287496764	223
18291986697647286709	141
6150797052464397959	5
4404192613181364234	2
15503001930577461383	1102
1223820709262736449	324
12779214210749935526	68
13865490545067740462	0
8221039841406057887	1
17730332163659705306	8
7141314088863510048	1
2630318860685410039	4
7161310157710545370	26
10602283484206417624	18
2746328502630707376	536
16568189984291692316	131110
10142602397551766209	53
10167996343493471634	3
2964329212208801540	7
15346058349119298931	9
11315453700868267131	2
13202557298171234945	1
11176048501508427090	1
9537202909149015954	1057
13286108305732226155	1
5321789788185047115	1
17253031474360817086	1
9042554095206396776	10
2626815493130145599	0
14007611915270005218	394
1829194792745330652	3420
7796167363092154367	9355
16716619470585697443	39
3571914114937480514	4657
15280514220716261882	2
16812542720754391858	1
3136997814534451366	7153
16042439089809282576	3468
5589077628497511527	1
11273998522853807467	51790
10970044371737356682	201
9791633498957830084	7
10769816018225624948	1
5431415111573185881	5
15956144436998852056	2
325589851692529494	3
5540049079944104626	9
15781027837039300667	95
5578096799613648873	1860
10223388266698713251	78
9934776623229796240	16
8392928894373509736	1
1640556595462591445	1
3925591622039608922	318
2130396324868161336	16
17829016093170631295	2
9087213659655188904	2
4033704152995288107	2313
8865539415912610528	14
16356911589221133121	1
3693019881285733118	52303
7788181462391181960	11860
6544761844226767171	1
14407456116194193847	625
3498160322243405992	10
17411048506373514235	11
7661649543789948602	1
3583728629877310735	1
6612041878551680005	8756
14184301862542717941	48
4150007973826179010	708
5081756660249038128	2
16672805190579835534	15215
5998288617915568575	1
17783527601031411583	38
10150817884969166373	4
1792825374677165910	635
2591579104324915374	2
4366005026028449241	7
17227989888135996862	2
13788874026959220708	2
753562158070173817	1
14291561339017693225	3
881984543530970262	19
7355852686223460273	24905
6895463257049052952	1
15936277998406943624	1
8658846587756280857	12
12990396927931531411	18
12213974817852328168	1
14001177485959786008	70
8376924659771243432	1
13526493097226607868	993
13813996425389737479	228
7111298977235471305	4
18391311695469803250	426
6762202353959422652	1
10374459923087571918	1
15062556296932151294	10
12786141334785189415	22
15818359374635258387	10
10748687952238423852	2
1788057959244510586	1
11633785115688232857	216
14309405489133149390	108967
2952116652818740898	15
4057391684356453237	1
16188918950236292559	20
11143189079959316220	2
2561683052841286277	1
1212814303342197817	281
16061418314816541229	1
10913888865693026382	1
4020670374074557358	6941
13069803452123684052	1
16247891063184189731	2742
14602845913987168678	8523
12065316197202690701	61
8755166724590550139	17
3034560060096527072	2
16139183217315089043	4
2187535276693575683	1
9275217700950033077	31357
18123958811517064529	276166
2034167255578191652	12
4590167726120148514	18
7169710392494431901	5
6612991951956092868	39
2813226436928321689	8
6433759862328286797	1
11261329963312623325	35557
9614014872531781223	1
7332894716923638246	167
17875624040331681867	10
3150579380208204843	10
16218149922989715193	0
10026455205589959272	38
773352285121493277	1632
16827773470279690060	168
8834109798108531265	38693
15711975575242200634	4495
7263584318167230320	6641
6404838269781320880	1
9717928146025574546	1014
7205157904062318349	8
14769911272164392341	17692
13945475025981931410	11843
12850934780552903496	1
10097578482704555508	23
401183223724839290	256
17599310264924892353	1
18052969427256655098	3203
5993831229392432402	34
7717469168610252734	5302
5721654299760207772	68275
9529244269322121052	90436
8320809372580117060	4
18295512631806077509	2
17952467799053388355	422
5304215921147041638	1722
5899493055569053024	1
15975627664629370753	0
8132097732124985776	445
15621360303267817641	4377
17033271311658670524	1
274339100911335435	182
8052594432583475294	6246
13890309158534235357	4
1489819567009941768	1
4674468931713787636	1172
15425820294528842741	9
9608187370494785998	1
8194269347000697523	2
5178590001315304127	1
11099105552818612075	1
12516968373720744839	16480
13875275882451707791	662
4824735242058584790	4
760082970657573451	4
12440554861653847445	2
10930062810876313864	929
6821982642737092358	3
1193813888103066294	13
3783039027822072417	32
15650721287653189713	223
11476287751321159388	703
1690345658291235138	4
3598264716605130129	673
380424047869374232	1
560368852081961800	1
12601624417673214435	166
15100475928590132781	2527
8656816064989164186	10
14489148272418897684	84
13934928705308633948	1
14730552666306285988	276
9979931812089859700	750
8529730111895256034	4
6398356964930078198	10
18035297013312372988	4
11963072026254350584	2836
10224919035590151653	1
4904780014442037476	132439
7564662371804316617	22
15811418469753375026	25
4717530974250608376	74236
14158904069883792764	1
18148096114058014727	50919
372047186925912737	1012501
13706178546039175408	656
2496152853290830801	6
15562575777158032933	1
1289575863510717420	975229
2126930740842262160	27239
12166141143228182244	262
8423078286505995184	1
14637684727195148066	557
11982297049318279899	481547
13219844901693216628	948
8644583563995995072	11761
17219006511455597782	3
16218443145814334874	2
4847368884133657774	13729800
16581854066381018028	158263
11434507173737685730	182
9673887282395839867	29534
373162369844504427	14038
1859752113458212156	339
9095321809526497145	2
3193469422659676840	1
9431023255593742447	35548
342444304440510360	1
16729354997637927553	7
17432571877866053215	1019
4782286914174180814	870
16574968827607582708	3
16987906082856668659	1
12622516655691375230	53719
14640073096693726077	11
18355692065947448004	5612
7855796924117340393	1
15448037221977848013	1
16515669594526639349	3
8385190077369704610	16473
5159461082217461352	1
6839866985262091065	7048
16662590832561751921	2
12123043395896968365	368035
7205248195166849336	1
2453788182463051837	1932
4038554175795142045	1
13377298039944725086	5
3264805448983596924	14
12441524047061494210	68275
13061634429865462144	34892
17510298080354410220	37091
17008860637564846162	9965
4712850364478048552	12
17869151456266070303	6079
4380442412848556197	32
14283874075893631620	15
9249250737529984900	3
786646781882617111	2
8518218205756016240	1
11298999450493444155	0
4249490752297932446	4
7878321657554786054	13
11579604990243530448	1138
8774796181208877963	102516
14819393488245880813	1
3860527689120281071	2
10650404126923380486	8
156199661859932351	394
13171579933087031080	3
3662499540935224032	762
2902390634467979382	9612
4533428909215122122	1
780469164294166529	15
8753762316516400368	46
16346799140455942342	204
16510343588732863405	1
1231502741502938111	477
13601557566556140769	694
7593160082683723090	5
14756087196038976445	1
5327995193299643347	28
5864135214716352820	1
2313082664849964970	164
11258232334201612193	7
5041624026630303163	2
12371367381835361415	1
18200992949637245974	2832
6755105776640994718	0
5918047150521225608	176
13021818632332381474	3
13000881491494146750	250
8439964598615384313	2
11768793622762352673	1
7549970031786234569	1
4213277385049540557	4
14100596066886852435	2
15720617841212516784	5
10021238906012165749	1
4287350192377034934	68341
12313904806612233350	3845
13212713032117022009	163
12081309820082882754	20289
17175816351894072490	0
12414899003797400022	4
930364642518461146	3
17502661655218457760	54
14781543301778357993	19
14780487254229393152	53719
12976191788901393852	4
13108723499173330589	4037
1099757311151525030	600
6349531263156696035	998
10738008381639174081	1
18126973968029750128	9
17099186419252237450	1
13729761060816430054	2
5057229429172947989	602
3111316739428785556	1
425886291235372726	1
14513020143624063737	1
182930030199854255	33
18029604186710151451	52303
7586698350296765645	1
6356420763310071348	2441
12509572228749035386	385
9674329193299278909	29635
9064971071896870302	1
3718676305133272260	36
484508659787118411	4061923
14122088040138621531	174118
6563550391875790590	8
16977701050674143675	1
15435500430917859395	3
235097206085229317	1
6537860216698115895	20
9374630055818072292	3
17453526895037052252	3214641
9288158797479000592	3
2783239625436616621	2
15544219449953013979	81234
5855682065529761282	698
15593883970782216880	1470
15070615034772002	57
11653040468612767674	3
13906092790995692957	168
8646195248197645492	38
14899811290228122961	1
6098424200146061189	1
7126100364778065891	2929
4587397063030385595	1
5500492588721025217	1
9214976102348101412	6246
17588300176276803427	1
8064066115522860519	1
8217304567472090077	1061
16659877515995652409	1
6584197026818909887	1
7186375648044706785	1
7716428393925147417	21352
176438993953719808	1
1076529978058348009	77
11456944512007052326	170
14751849796918385524	7939
16269443646982292693	2
7184878988212524655	1
2793365086160527372	182
16327999078184510245	714
5106975463466917484	6
11321393355656511831	13
11214819797507003839	106
10141349033258068151	1379933
2158221415187464283	1
11695566377744002173	1
15444785018595168784	1
11014968370717654873	7
4413315742512655078	748
8209418485564585477	1
6367802485590537680	207
3897416556587425849	7
