4260196262857866745	1
17952808749578943752	2
16505657001571016333	2
13942027616996441561	2
12199249365335016457	3
16327543121461543000	233
3139101928694173266	61559
13759350620324528873	61279
8948069199025346819	1
2757364048795912161	2
9485626120947984939	291451
656960545928732238	7
209951059289873537	1
3439318640632200790	15685
10055172923421992839	14
11685571677024773518	5
15638721170351829432	2
3780325468639120737	4
11722459144888229085	20
6421342507269444116	7
9706565912109577712	1971
9119299075966103328	649
5188491527466272964	4916
5259166206364176105	10
15831104432226475527	3
4543967552961554675	1019
9034458620662414328	179
12556009594147742419	570
6261378791643445227	318
18110426863994447469	213
16159113519773354682	409
11994150958110476520	0
12680560457332613317	3499
2605188903063377030	1
4153126678287930729	3
3435498812825581913	5
18297292178391107498	486
8586361785308438101	72
14825190667702358156	1
12352144620936842317	595
12384984513025266076	1
15198491959275635058	21
7466410236934184429	4380
11608573833754330070	24608
274306616994840394	262
10674284764077632079	5
4867914564699167829	1
8827949258645443338	23
14143526344108137179	4
16214611661004337993	1
3571072616406943177	1337088
10072108354412360673	1
2238054165046754255	1
9249604881928511435	1
16487243869719837094	1
4692643617566255416	13
1058628158636374684	1
730821767384783487	38
5709828088795885710	8869
1999524964530912796	40
5703075503356480033	2
13576687105288079316	1
6761371498676103889	6
7336211992989387076	9
6544761844226767171	1
12857088947194983026	2
10679346894718451196	2
1974127358349804444	3
7006557620832879138	1
177458036292707546	1
12061662753961755543	993
2590943384390504986	61605
18239138296451953525	67445
14286878144323550628	0
14777110008410766248	36
16921353367663010011	1
298791665304817902	34106
10102165253861165543	71
937963908938247799	4
1193103198614149993	389
7777240565608839105	1
11058996609806936747	1
15343651277018230710	1
15441592656920650611	694
8353242562107090916	262
1354106202024828243	25
3192401308710721891	6
7202534610561721392	2670
18398588165826012540	1932
11610528364803369359	1
729873028720495149	1354883
6320540326440815610	1
7470110329384200011	1118974
433014463933384881	1
7617741914275465827	3
592415750511001566	153897
9521627733384795975	3
13851924103305739280	564
81451166989934324	1
16523481133706355583	1260
5259642361293192432	16
17246115124067728761	28180
6004421824194462112	453
15938676707052364130	1
17597322669753898673	52629
8739041361639574699	1
10710737737415405772	2
12588768868503169876	9195
18180833800592849135	1
17105221893699611727	64597
1877308131901477812	80
1242358705313360223	1375
5262449890981349711	6
6245019338028067413	2
4015292897385214673	47035
5551334285012580692	919
6586539715980601826	1060
4804350240075429749	83
15582065062652623490	149603
2628117207794147477	6813
17499859872366693482	412712
1508282303508113549	247
4273519482675134444	1
6612265241612582432	1
8005909280553296267	294
15611617400473495887	7
13449149885032893639	175
5710856355733914180	67
15614482891902686913	1
6411460393484724181	52629
12274338220155075032	1
1428260210486890732	2
4693448525957231257	37
17953722091025821201	6036
12804487992152958887	1
11867968143750588665	1
17622429289703983349	1
354511263152870056	1
12054642789059700061	3486
14035740698907066790	55222
12860761780071650340	15556
14101535483787162342	8
10973414599348947663	119
4189664708794275065	1
2218948094031862914	45
3837089728937894009	1
18070720121845257265	3
12871723722789218426	412712
18313368467113879610	387683
2936995112753755716	27239
10812514177166482436	78
6955151788097746985	1
2979334511673733024	318
14832649406664010647	1
4565185268156088517	6
3199302408141874801	160
14018752279190985580	0
11360886944660093468	164
15332668682538524670	28749
13181611432464484882	1
5654438190701769559	30413
13808002539999178431	4
8626904572807979223	2
1096910013826423126	71
1693959347635717247	12
11263957103125912393	1
7078453278946840036	1
6767863650604799715	311
14377215445661984598	37489
16649401543474844668	25576
6376667706901008954	14
7335871322200702630	0
15134530198070608996	772192
7871360268882746594	1
16179227131863511521	14852
4877686806112954401	1946
10303646657442672674	35
2158553918539375672	22
5023146064206061501	677422
15178462567323134912	3
14309405489133149390	108967
2952116652818740898	15
1217724566871946153	2
4911201771029938833	39917
1147405119576447016	4
2828682089712502892	3
14453435702512544055	1
1687092779794812494	1195
5017201643573989015	1
18185257812097714214	1
3864885383854053270	1
9808260686810666455	218904
900066194167380621	4
7211293005750181120	7
782287250218033138	3386
1676436479793452160	5
9193667493513657225	1240
14550768952422424114	175
10759841630946445057	1
14687171656433324441	1
14313284857579627033	5
5261206337910715110	4
16023846276436983538	7
18329158115557189541	5
4742276297190807343	27115
953591079735185065	4
16538454377505322702	2
6083829118423768086	80824
6733234361775024732	1
6712748413198647772	493
14215145482185904435	10
7742205671214636671	4
1200445504598478606	2
11841544311075545958	0
1473271545351142409	1
1332148865213755822	1535
10448153715448603241	0
10668197510763703884	17
9292838227717010166	1
10799748152384315554	2
13233671117784186489	1
14244971000340880967	51
11317005071700359222	1
11579000837700221354	2229
5417418173026288098	5
18378236267429010228	4
3426714047548802294	1
5492411902915629661	282
13862865842391855166	2611
13178433040470313502	1107586
2236675769477677668	2
13094140874103457067	67223
4378313318048155816	2414
608063113683157425	15
1135317348998787143	1
121915629372243957	1666
10718576519810670265	6
7701856508362344461	69474
4995414786040190665	10
16575439154438036093	2229
11607035989235241761	1
15274675284346398429	2767
818434587000509512	1
15632143069854997072	1
45021696623266533	19
14497531324047630398	176
14728518584578795349	3
1977538894082451747	801
17701717445621213944	1
6547925445056621072	128
9338340674620044193	3036480
10516100513024243279	810
11077282832316078555	584444
12337913119886851106	287
4779960605020098630	5
14304761217448186280	694
4496013237817904534	1
14853274768680526986	487
14926341429839524714	0
1102088157772070111	1
12517332184927758989	3
3229069595701914051	1
6275906814195839528	1
10130745588535172144	1
15407811495194331003	13
13254170445380842270	1
275749922963313685	2
7882806135511520681	53
16999257068346985210	80
269532551947989839	3
16212793320103598996	361379
6648850967392578618	1
16888756315978337006	1
12189188527666207858	37
15069231000097262558	18346
11588959736370469530	4
5568617495073967668	0
4482353115877533545	271
625609838875316732	32210
189964579933927397	8556
2530684581949018947	136
7159691761397617630	24245
499132670702428181	41838
3657003429252044342	3
5399309004687694090	1
15918677377557139287	24
12987682482057783889	7635
8273757407584327069	0
12870724448816633623	544
16356911589221133121	1
10130224066077163255	1
12177725758463790452	44
11551408885680649057	1
10226010154202401838	5
14473599843918162951	31510
1428047784321136415	1
8990508581661876329	1903
5170392019511561945	134239
7217914527088504823	10021
4987307075343402867	16367
5359787172278243543	10
6150894495590974793	1
10092677978783842015	1
16325498569238138933	11701
12915375233023810765	1
5424383161775227476	10
2775995662350682578	38679
14983400667668746610	1
17082648980431728586	1
2158136191962636970	3
3627495197765514312	0
7325509574098184831	714
14871203712790349831	3
15778864371136069413	810
18000769007455917553	21
505949791812082177	929
3778315625558614851	810
6214346392493009657	22
16944985854568976027	2
3344416434979952408	1
10564019536501961204	27586
17316394846403856837	43
5893778948371929992	1
5496038546076083113	15
15980638881324708832	2
70216498650782400	1965
17799102581433095748	1875
3416462795761756084	13
7989141467989997911	599
16214479890641179439	6
18106239069950359045	2
18317786532857765138	388188
11977108456639053538	1
10455161447723170581	1
14362686116958184570	1375
5554225921457421780	86
2165845948927755192	1414
6317766799195533121	1
6634718555698732612	1
7600397259919305014	11
13862092988962258264	1
534627903433817904	53
16998642538691318807	1
16043498596376041638	1
15080639527671449859	1
13010934039472629626	4
10672779099455750540	20
14481457028041632189	1
7978565705550953274	1
8328888707667227615	5
7682089907635167095	4
10067857387108033642	4
11827527815318790403	1
6805993039006134769	1
1396792906031364968	24662
433290936077945201	128
9572682059143508179	4
13542838613844785874	1
15584857904477642608	1334883
5140069677926747838	10
5915789963737999138	179
12190881990458981389	1
3571953296045676351	957633
11838389707355082927	12521
1128532099093556481	233
1852880496865596663	5196
8286772486428442485	1
8037835654547487480	457
5309979303558351589	1
5057144323488021117	677
7760412025839491639	11555
4914186572917226405	3
13432085507532896401	10326
15326036126250199103	3342
16218149922989715193	0
10026455205589959272	38
10730753508531856678	3
15698845133760012527	1077
7287314583825582049	308
10898616487764643509	3
12208598222212219732	92
407853537549523913	1
15464835987214949660	56
17780383557646067393	2
10781470211735400677	52
10929715230607958076	28
10336986155154091257	5
8677700732207116815	77
9654832920193303817	0
6181592372145851876	25
7475486020408388835	4
8456345278022652459	1
7984707650801397717	13
2559493366425977284	3
7572260673131986533	29
17247220482007783256	4
15722600326280386026	281997
7261479081137746236	9
17678486624436583638	243
29622462256812894	13
8653013529469225941	10
9292372137554790124	116
6054353901653915398	1
8221132792578823702	1
15406823970804133482	1
8969100969461000907	5327
18354551688907670545	402948
10007846060738457147	1
7289805489356912669	1
14381420581213362175	7
6240465927304650329	269
164767448213839107	73
18323104665411864497	1
1429470109431674393	969
6071409729753704344	184
11021370603060271383	1
177375714255662765	10
5708001235567291298	4548
15943791176439359492	4815
12726775309117108365	2525744
12748328536330061030	1
7624980092019553205	1
17994849535441168147	134170
551241749876909799	435
4399308052529556291	1
3564050970566271285	1
1387747286471544054	906
2741163173693082502	1
36852108377331483	184
12100876481292027891	55
4831331618156916168	1
12973620956926229151	4
9902758276035048810	194900
12071052767516357996	2
1483894561208899652	153
17316966923048511952	38697
2505783899908271893	0
15244712045445404815	2
4161874635150019764	1574
9130657792070980174	211
6472014920755262602	2
5823322154415441800	2
3100886989992424878	2524
4722872051422051278	363
18209115279453814831	140577
5056572115090004459	43
10408839763250222881	1
1870226752182582477	3
2466030812691692942	17
14834425104659258644	434
3853873075407247409	696
16983472413982846056	10
1988848551986795757	3
14442202593310715951	18
970659761809197713	6036
9310887759070225075	1
13989390797347056493	2
13980112174451983809	1439
13535060393733624125	179
1027092940263608456	15849
7241237484994260781	66
572664470741449728	37658
8569674231572056233	1
14928571916745840418	48
7618239768629905887	25
6617362650685312687	37658
7489335198869833855	1679
4016657621630303240	677
10496292013369203620	1
3879523783357166005	10
9358988221013339659	16409
10394910976432133187	202780
9098193482176545939	25
8158252156111346420	120
1435540479204330170	1
13374768562228689519	9
17313558239646014034	1
7780138357942059368	4
787119312993140785	1
16471231628361333730	1
16208008006483150671	1
12230318957970284612	3803
11640391377142511829	1
18415099369273436690	1
9245073808461609768	1354883
7497338567304863313	61
7447262989714265316	19
738827359297361745	7
7625717161350650230	1
6063395147910412776	2
436384616969594096	3
974483878477953198	6
13043702796950835030	1
13981113508259031221	1
837552158170517427	6638
15714908251516607398	4
8302854227957486767	1
9539624008454234637	430
14741804006859590876	16473
2934686340955338667	14
580199057538519911	1
18305213557346939042	18
6930099154121573273	8569
17628157951398050527	2441
7287416504000410741	1
3680201865393007309	2
6528578447244251540	1
10119121821610057379	6779
17487311110459352073	1
9621169851221584121	7985
2971676419497657554	1
13831628159174986297	200
2620839424472194396	2103
12995161998311730128	17
6408820770312970595	1478
9274398364077446992	6
11756878478647619233	3214641
2038866836014683215	2
9259774611055938463	467
3306860743779267844	806
8400480719325023833	13
16185909742909582214	50
11825630954705596325	8653
10882940226396061865	3
