804715272022506916	1
17820212056561302622	3458
11270808137982984460	1
17555854958791828728	1
11006227759978339098	614251
13363431145385970729	3941
16079254719115358192	2742
563112410152039372	1
4434995360598878524	2527
14880122310350054184	14
2639755328090844404	3943
5093426531748335965	514388
12615479569201929617	23
11490765793810137251	15
2898387109792024192	8384
3433564432643698404	1
12503911901922537983	255
14674656878803376223	3
3071875037330765034	1
7519751712003643773	358
16887723839921247274	1
13276706484533085223	3
14126715321731412672	18
2824031371170376826	1
3104185885233919805	7
6618563260980229777	3
2254318536861373545	17
6341540938812019692	7919
6280586481913610675	0
7504523449148678673	50068
8633365584718070671	1
14951000262315612600	6
11372796072947140533	3
10509177414200119777	50
109778952225426828	1
5865322705802521401	1
9824222372422383516	1
10680284028990762459	254
7850442486637760190	58
5337801991365372366	1
14945076848725595431	61
12457568403128030923	0
11742630707529890185	156
16842978183355207407	35
18206912624662485639	1
10855935467941541403	1
18084502854048962444	7
9736453121533972533	415
10058891876474577467	1
10735689990330524118	2669
9184185119104320239	184
2294283424154595994	32
6889187879067851371	1
8493160126418759587	1
18156788281476757770	78
14909817029157041773	26
2274985543066405755	9
7136772322977716661	273737
17761489426404339761	1
10140181183018402221	1
1464553995012086546	140904
2624202151027593475	1
5012606170019530774	4246
14499053177190268474	6
12612128656208792529	1
838680360141440750	0
9930919176952676109	946011
11480527565296915442	3
1864752405998584113	4026
15383833290526345395	152
17187365995270012293	67445
17991161377789981262	5815
14145549720895124193	91
15148282098363219888	762
8023257460275029722	1401
12995161998311730128	17
1640556595462591445	1
12556009594147742419	570
1439759564621771265	1
12363252283546090546	177
4904780014442037476	132439
15575114826467764852	1
3263271295168337451	3
6668460375380133216	75493
8259081925393439079	3
16050543814797038329	1
5733482775183565729	1
13480055388295391789	1
2644230926217864021	3420
8667666341246929835	48328
17991460366800564818	3219
4203989562832542004	3
2127762309139092376	1
2108337096174340264	40
10475941941554087098	3313
13632802452460519171	22
15831340114652005119	2
1023577285521575876	4559
14316734988556418380	4923
15259650662227686094	67445
15671896781835064143	1
8930514195589277335	1
3217094326132087912	376
14361629427071300431	1
16672254348121049078	281
898176441788890462	1
7840919399884565946	68
9012797867409066232	96392
11342649668317450787	1
2659671792041210724	1
2497308130226791648	24662
15338895192912315941	1
6706619466163530291	111
14638119872475954098	5
12386744419109292754	1273
4541288851322279649	1
12563524117239136375	4112
5642340725841136187	969
17398009418477819200	285237
2461576856991376719	2
335653640292839905	4
4642660487537219658	7
8045122320797263049	5
2839598757297000878	5
14744439230007283179	6752
12949192914033165912	0
3410035777297544418	4
2457589725687516639	892855
18297036672938052661	738501
3350451026307171707	3170
13203655282654493401	2
12604222065226896599	11
7084950204290144759	1
2885205190328253665	1
9595020443535861924	1
1613875549067735371	2
5921112221543647546	175
13653834799253880022	49487
13539862613472746262	13
4941194576144254288	166
16700297581471535255	1
16597556591500753956	2
5321789788185047115	1
9958706108251476495	453
2658496656930603837	35
3290216684621193470	1
10494501020217165803	1
18123319302174925260	478
17396244153328889822	1
15354047261544768951	1
17447241613657286703	105
17704814066451308482	1
14041838606191028029	2546
5838366102372930106	1
13947308244758231035	6
9619444661704330676	0
742349978284670094	77419
5241944438136726902	59116
13672642862078123180	5
6484629387666576219	1
1129908273841753891	1
6127075845522821749	2
6747958747487167538	6
5884975696137437192	3
9094990807841292526	10
18346612177928718131	1
2018204671938213970	1
7788181462391181960	11860
13788362065931690874	583
11721034972566419392	1
4213287253333693391	188971
7987546746799197907	9086
7172019669860733182	2233
10523428070538691634	3
6851113080053884406	9
17667243681824074661	126230
9135765037161272819	40
1821755436727912628	47709
6408851260057941830	19
5467723103742961075	25
18343564683416524231	3
9422635357337628599	2228
5597427860153894269	1
18157844492717023161	79
172087190981268619	77
786512297388268915	1
9990002006281573585	2
4144475276286753595	1
7975884180046287177	12
5498755692713127470	6
738007463076248774	57
17217709426689883423	3643
12433181908776898561	349
2248464466472360964	34
10078543038189779201	1557
5953192867177646064	1
12674415178339195349	1
14920756156953632426	2
6292547210509554457	3
9023297445913544183	50658
11236871052225877728	2527
13930393552830478407	2
8452513348829128581	1012517
4611223613410854360	4
16708951375587355080	2
3653892079820901675	1
6072134843538449166	1
4403036867007752699	5056
5810014978632575323	1
11974902270134198319	6079
14136874151686766902	7027
4553277945605397630	5815
182930030199854255	33
2747937371303450878	2
1597984311531331041	6719
11970865515895436332	58
16905228136937744451	117
1836001292129637359	36241770
3313748210435385637	14
9701786115129002831	0
6762975831934797005	6479
4324631267848952368	8
5654438190701769559	30413
4565185268156088517	6
12647335247300034199	2
15189362843147131187	1
3678133059931108509	2
6184894459596911403	9
16430264661911886728	1
3340732737725235303	1
16233608342641170753	37639
4927148280659394813	1
6913810610377083969	26
2650094471915184978	29534
10444118710836804119	2
6865119318991682879	1
8032513343410595322	19
13285741207460746691	1
12561268125504161375	91976
9969786267938061226	2
979579384824623625	2
6662064998052993342	511
6406678504287504517	584444
9839717928795749102	215
14172583504109888667	5
3152978953390797981	1
3177280277533715209	11
10515757930081893371	1
5792102794438781194	1
5945960530624342255	1
4842289498993020329	1986
8164209008897059096	141
11997485935780238754	1
4835632362630077656	6056
8621445765809033202	1
14530000421661865182	22
10248043188294084704	3
3298393357644863716	11796
13025981042639031542	40
11977108456639053538	1
18204841205411707304	1
14362686116958184570	1375
10455161447723170581	1
5939321194160654583	24646
10156419665312156613	519055
3202372854390137933	1
789108460963266608	1
4444379999878603896	1
3993132296259427740	5302
9195083407084212011	1
17880326251445581947	34
11296170788927405252	1
811760850321918283	670
2705830685289059505	4
11080171227665057149	374
12945186581055840181	10114
12699129070950039932	1
14267378202523773857	437
2626591111040888186	5829
7074771712144520613	1
7978730896246023663	14038
5769397530012335885	119
18419913007255858506	2
5138171077081094007	932
3060950691922732079	16486
3905000986677783356	10
1563369944031149462	12
15961081752505337923	220
4431196752263784512	1
6235665403224227397	2
214140499982986358	166
2012143264158915283	2
7699416365787200181	694
13295139332396469125	486
5181693029746246541	1
1272828886675763469	2
9477260873924814746	1
6894687077598340471	1
16422508561670500551	35557
12862738684672017600	334
856414979844695145	588764
6875940136884591007	3140339
17925720116627486470	1
5529882577925251669	739
7494754413974319315	66127
14149726525436715898	7963
17082648980431728586	1
8210051298127990898	1
2126443080800851540	2
9282526939119303944	3
8172312484679417847	63
14604998090773133751	1381089
890839756643787685	46
2932542310406167599	9
593878078509715483	1
17352097022784835225	22
17028008336003996291	3
5448973924557374081	160
11420631850153505723	2
17502201252259112058	1
10284841013887986048	11391
2146398625030878748	2103
16327999078184510245	714
1499470070918824795	1
1937163507830553684	41
5684383136642759528	1783
12664452431982344894	1
1341330977412246164	713821
11478291277736154555	1
504524879552478959	1992
12154826444498728376	1737
13212964585532347192	5
8515353498694170604	5
4685672161564081829	1
2957884841427547320	1
13336133344627451120	2427
17859580869821151947	148487
8060484877092660697	1
4572641293093070320	1177
15112837703008860025	15
18418508502519768122	42
7101165416978553886	1
3311587802357214173	1645
17502665359015549903	72
10473065194754528349	3117
4001916039538940480	29632
10156504436966017516	1
10178199816615139553	14
9200408950475184220	2
8853032492545909393	1
16582830485140571493	1
15545834177333336203	13
1057459020076832544	1
13643328249446241639	991
9572682059143508179	4
14249620021451058267	1
7441825670116076504	3
165325702072355409	1253
3945382622549670028	1
16798848870782770002	0
12768933379198523958	1
12856314197783447260	46
3046997967431961510	19417
1651094373042562485	29
1002417609222724400	19
5104668573517696588	4
12254284581593150277	747526
2563912126721387969	10
12997859928263007666	62
5599197253938405191	1
17410691548994022076	355
14576339808274063568	11
11088693980491794781	1000
5452319922462864088	0
3246879056272389053	2
7437314846739992517	1
8520354814914656572	14
2666436869358484565	1
6112328997771252096	1
3809164591492469919	268
718315683798138767	1
11587727180332359015	3
4413315742512655078	748
11476287751321159388	703
15650721287653189713	223
15753595175896724347	6989
9454160862710150535	7
16566519501632618230	3
11373597634225057908	765
3743680823854675747	3397
4500319761418408905	7
18360851970583740434	1869
13533573951329073569	384
5530465572814869007	3576
9142151025156440470	1736
14351305787546909141	1417997
15376673860130230766	14871
12418340393080503586	1
14201513754782905504	3594
13028270080692559290	348
16197178797006893482	1
4292829648439708016	1
9161760501047763975	71294
17371130290836640656	1
5786838112214865936	3
6794751179605483999	793
10258322892787705039	4028
12247799991792711948	1
14155485675702921202	34
11029297251564874260	1267
11636714203841604454	1
12587799134043581456	9853
18078047550228348346	584444
504987678097970923	923
17331289878339521091	1
1260957658028025725	1
3227426035604131388	1
12800774702641731016	2235
17876188007430147761	8
16988123189467745427	1641
5284917392014354864	58
6572627076080152811	153
6867509897728450182	1
4857810947733857262	217
5517180557502751380	2
1099757311151525030	600
6643158145706791328	50
16653217612946969347	4
1613581309065995207	494
15822016565744006127	1
1812636450101827943	1
5034147543134711387	1
12391147149162608640	2
14982687604497143770	1731
1233383455385218748	3458
15141955785750950616	1
14173568224989920506	99095
16857407722009262878	12786
1175349800471390297	1
4204836805437431214	1
6473330512440241728	9
16267806741251201761	0
1071444741106968441	2
2700418554431219556	16
1967511108319013549	1
4239529325589480575	1
15520979807152370738	3461792
2936995112753755716	27239
10812514177166482436	78
18145327553145854382	1
14964488868998153916	1
9970443259357695675	152
15918104356356194092	1889
8359114342614289528	2742
8439677196501983450	1
9741412784533314897	19417
12923873899653392545	4523792
17982649872933807373	7
15599706818522929440	1
8646195248197645492	38
14658319061028813080	9696
10538505052045712941	422
12842222363123046335	459891
5273932017061816665	77419
5298541669679152519	24091
9783120477400061411	1
14198047154229794723	1
2414140988588534821	387
3264805448983596924	14
10017472213902290104	8
9413711899667982320	0
1830021581310265535	1
2284402741486504132	1
14251503009678271477	34
18127465932845695724	1
12392007686316119786	1
7695986613189010302	1
12329800250191416621	3
4058554199601652722	1
13883654746006028412	1642
10275488948436664450	2
15346058349119298931	9
14730552666306285988	276
13436842877548859749	262
1138308971691929849	44
4871332891394796645	5081
16598748447491855380	8
4882454715733150444	1
9376416014162383541	12
16165289386020326757	11175
12184085731515914771	3385
16202037638638717408	1
1020146481670527073	686875
11857987980692676520	1
15735206090636748173	1
5669587560780397676	4439
12725827189170751289	4
2685788124774314003	195
13465321566203217648	5
6914709811634580495	43252
15266757787424300714	1
14783749689991176208	1
1912843529013684937	3
1809899258008902513	2
10739908605042488139	2
7013615805053136894	9
14675830915223704501	1
16853996056539278680	2
17977770599937072433	410
3820210235883872037	14114
12506696186508087461	2
676736607256848412	91
10023288086692797145	81
18135688056699967392	3
7288377275705863517	35557
13321489900573968479	12
7348660123699165490	1692
4349215089539622521	99
4589402922038294670	1
14099179735670628393	1
12917962840064450490	1
17896498835896149239	10
10343931838892164857	46
1236830704939551929	4
8737205444383531688	1
4208195462261789631	15
17708078701679499390	1
