6108780649803905139	32792
16000359052112011018	2
14499053177190268474	6
2760795475614852995	1
13585899269297031618	4
9374003992944240248	198
7661649543789948602	1
17757539981712584453	1
4251676933616378690	7
1346875287556058584	1147
11914585191267387095	1
12777986522734261834	1
14316734988556418380	4923
8121548057564949480	1
3802327413270719318	1
2937329784233247124	1
7222492980969819177	306
15098344897387191037	334764
18373346287720239987	1
6240400460929378937	6
10223388266698713251	78
10067857387108033642	4
11827527815318790403	1
14964488868998153916	1
1165778460271801893	1
3612262106522285053	32
6616360101229120406	99
851382248915218233	1
7285901002334876644	3
9218290317678924681	1
10658673142605609932	8215871
15641192778313234365	1
10271793482459324637	6152
6787383841524478654	22
3759156835682729812	9436
9884485223311859529	1
17175603726722360815	1
11099105552818612075	1
9344716920259060876	1
299483984093617775	6
6031271716627347605	68552
16267806741251201761	0
8580197443702835128	37091
3554190872482579935	12
11014968370717654873	7
4413315742512655078	748
8209418485564585477	1
2168676017590357174	240
2660229543761137162	9
16209717885535305874	1
13093792559472678503	2
7210211608047809499	1
17327202062484216080	4
18205051794385144854	2585
9266343820033906180	2
17775555357562033697	66963
3079875903914102184	1
13499523943587531394	19
14489148272418897684	84
10156419665312156613	519055
6973977321623401546	226
10286352247795125534	4
7935184184014465101	1
16017322937979459098	88
4930488467521530598	1
2413542817437868860	15
17626349418966927245	2
7483760726450050586	72258
1025083010630793599	6552
3004528408648657228	1
12320266975507487355	4388
16678541623930188191	37
13661913454623414175	1
3880633980371782874	3
13431967943146848197	22
3551141179895634291	1
3788573216909422549	1563320
14638119872475954098	5
10141349033258068151	1379933
11321393355656511831	13
11214819797507003839	106
18354432723789732362	1
16185909742909582214	50
3306860743779267844	806
8400480719325023833	13
16697668345291270039	1
17176513778668147487	349
120268890457788812	446
5493612551547935861	1
2844980321497830164	1
7659922426697984482	6
12574786099371429799	6641
8424163695237759858	49
9410976920865931778	278
17036519675599629257	68341
16429636593566222024	47
7871360268882746594	1
4877686806112954401	1946
10303646657442672674	35
16179227131863511521	14852
6417759309822941424	6
6999771077239576309	395945
646478161993726817	1
11839489642116947672	62
11186522160738633214	2810
13610042430120994503	30702
621705282352000935	31
12237382548487610004	1
11824507198458972518	21
6618958937988904867	12803
11246514288602023143	105
8396684653029855634	287
5957039228708702744	1
801866197875113657	35
12176328490798200400	323
8064565588755413432	16216
11276506218184578684	344
4770379502680221465	4
11193661132969470054	0
10880307353316520628	369
6508904761259922393	13
5530465572814869007	3576
6560604680620523479	616562
14081580015944145424	2
13533573951329073569	384
11235332819728978074	18
4217648477261295044	1
3778315625558614851	810
505949791812082177	929
15795358522691463387	97716
15914007244350162676	1
5975676362260796704	5560
1491578707550370962	68275
11583042130400654717	1
16305819222363168836	2
3942499960486018358	36
11128998186475522775	8499
6167886157576609996	1
5976375789418528460	3
582698176123701747	1133
14590028775708533913	1
15094929934626942184	1
17191998594605206803	2
15165773071809380039	272
12957914940699137156	1
8899875130713127136	1
4366232175664020751	4523924
17918840657442492483	1
7579550311482859547	7038194
8688768545970708028	3
13304975339055996352	1
2350480074951208211	2
12003013626109943331	71
3970573956498896351	2818
8611261777520880927	16
8845930209168336785	3
1833214324355205062	11
14244468255274092189	3318
12949950492555422123	3
4374933643854797527	1
15153617963434865702	480
3489406453227809304	1
17932486969300685521	81403
8224830328789575098	1
1326154750883224959	7834
10600243783000076461	561937
3139101928694173266	61559
2757364048795912161	2
8948069199025346819	1
658510210828243968	1
342444304440510360	1
13020515855037552160	209
1608748110471514218	4
12954760052584681519	81
13676150969841932586	6004
547561290711883194	3318
5037197719100581877	5438
8502845513015653963	134170
5034147543134711387	1
10401628476720966877	1
14778254891036333531	1
7481933507455229392	106
16930295074024901470	11
10626540276818034515	2
11404939097476325321	1411
4640955753602873051	4
15179599688905117073	923
17252577900431351576	365
7322019488550145391	250
10513025394081466252	31
2783239625436616621	2
9288158797479000592	3
12143723499743791354	11
8332501328122271548	217
14805986003171340552	4
5825097272127665946	554
13440489314215426862	37639
2081836084860031193	1
10966519802816129899	1
16851994659690756350	4
7824783857217334486	441
8878514789110391634	6130
4631182131239048238	282
2464419046976314910	6732
15447559381790255324	282
5844612858707945644	37
2158753759780119324	2
2755449533150431355	156
7239610071036960106	499
12403944128276044399	119523
18305213557346939042	18
2390205278123700191	1
3876925975892097275	1
11640391377142511829	1
12230318957970284612	3803
7780138357942059368	4
13788874026959220708	2
2524539932234442921	1
85905315733420933	1
12750180441002402853	3
10560422410612151848	1
12813043781520002276	0
16714096727882335407	2
10378871567791685476	2441
16690280207255721587	25
10882620973066197513	148487
17011063998597140302	445
392532416652030200	268
8303558033122578959	25
11457428496249095921	750
358214234808049068	1
8679308836476013034	3
18139225074638230130	71
483425572900762103	47
5746496313707814046	4
6733369020866897753	1
6094604288531671082	1
13743475094857174561	19
2820971041939157894	3
16883546712935636270	2609129
6101255242130679400	0
14416802862540278056	79
13869560618837035373	13
3220578877403404597	1
4343253881750182352	14
4301797620718676379	47
6496588083016016282	1
2175570766742935856	4
1568791261609822091	1
16121925641455005569	2103
14081007969082727123	382
13216719799533554489	6641
8640477644261737191	2
14683910481924981573	1
772522063355060059	18183
10587366847265619248	53
5382897214978494999	1
7004334618556845998	44
11962382777365983128	9
185591455700303476	293146
2413143475142101630	1
11490765793810137251	15
1190985471305019827	0
6720697464300349805	1
7679747811364953481	4
8267607517565281414	2
9767557018479402186	264
15462296909320719744	1162
16250496280582258602	6
5307897862074748425	2
12944231946039401251	1
4555863752350263459	1
16081079679007125546	6984
13127362883797918472	272
9394916247614715306	275
4176722588298712568	36244327
4240719472733642413	71
221026839216664624	18
11930317102264180420	1
2385627816442009181	291451
5772260767045956112	1
2863600705345847755	3
16997565223818975111	17140
6451662225253055061	49
17906671396947744722	1
2049899906406050878	71
13707100129407403348	2
15811324635311661682	1375
18130082992654809916	1293
8146028344659373514	324
14229274004717053651	2580
17921929142507970927	1
14904889504041926191	60
6223567440020369919	313
16560071485845022563	1
8593881273014195596	496885
1339993594744670771	1
12070607142353851885	1
10872310211602531589	1
3436832526484930043	1
455662265528944680	9436
10208790837229872825	119
12162416507511944534	0
8583013255253892865	12
17316966923048511952	38697
12596392367806208734	1
15393082757291311192	1
6452010540106101866	3
13223379613564769265	1
13877540845214313948	2
9947035188309899469	669
7818767509214908103	1
14940822231337305870	1
4712850364478048552	12
17869151456266070303	6079
5785436517421882424	1
12166924363642598392	1
2494123150722937619	8149
1834905389490942942	1
16249365965206079358	114
8081056266453308746	1
17034254991370298977	9
15501332569485230714	767
1988848551986795757	3
16983472413982846056	10
10311698162224509984	42
2600911103097746251	0
13065607088043726824	15
9342409601261899798	11255
5487993878370541558	33037
17952467799053388355	422
17368192231649805413	529
4312401129120939936	1
18317860070291970524	1
6912129510570710695	2287
9537807484947133936	243
7507433839534022083	1
15167172596950429757	1
9307304187282113385	1
931818241179334070	2699
6676891110400314085	948
7752686636863124686	13
5517180557502751380	2
7581085080905890158	132
6727571133606080903	8
6384402073024153476	1
17284355658106201814	673
8107393794550891190	2
12869611261728695441	14
9036874379411029224	173
2766179721143913941	10
3182334864855577185	7834
5752981024984322842	1
17462745190869759742	2
9849168330660552685	9
11314330626011606102	318037
9240663271999529015	7564
10627348603784174106	1
4339370093818637630	1
13643328249446241639	991
7723771176893365890	353
4732190250303945931	5
12193765439918798013	77
15306122309474131976	12614
8254279997590670188	1
5569122358416899127	2
9956474454496181515	8
12597748858778414640	0
1400725491741398984	3
7946519696775130624	26
9703455812587947515	8
10934264462031558876	7048
18162580671206292429	2
13902997029893428005	842
16189947666161741457	36
14319770215460457225	2
11227669842327322490	552777
14923929364740888991	945
17490406638223415121	1
7475486020408388835	4
8456345278022652459	1
11606136119882822100	1
3762948060562966384	2
18036616978819566438	4
3845534063493017886	11
5477298851809373974	39
11824088503491293714	16
17176435027876307697	71
11655098356877892307	3
10827234150768340237	65966
840488464706124863	2
4784478301319614720	1
12870724448816633623	544
8273757407584327069	0
2135912844402989988	424
5138242571635852465	14
2313530583784102998	9
3958338405819508472	15
8527860093774323524	564
8221039841406057887	1
7141314088863510048	1
17730332163659705306	8
2630318860685410039	4
15777215846653973571	7
1798205646916782552	2
3706321697070656052	1
3935882097448220241	1
6692117674406903403	4
11121279058210371807	117
7601931159886480842	29997
14811667439737770731	352
3241622967023122303	379
10443909886752984642	540
8129144156031158440	50095
10818282033070889068	2
72572923922068167	1
15369865614562682143	1
6994120729965996669	17
16936779024382535246	2
9842186304769136419	0
12851364515776276051	1
17230080673059627904	3
11786319485428393355	2
16629109264261164926	2
5578049498250607001	1
9415150728377555614	4
15556983209385688803	5766
2581863871719750937	184
7586698350296765645	1
18041692911180130128	12
2796965252972267085	4754
7149163344871109973	5560
7982929691006683360	3214
15239434913615341063	1
17870343400284510756	2
9289498399028816552	7
8996807027171308926	225
4428963653366485846	55
13539807735884217489	2585
10224919035590151653	1
1971332463008636127	1
10567756024522202412	21296
4870783593335624683	2
17375444842283394929	1
226079318574815838	3
14844322364125129399	11
8863333594801049121	3
10521598990224689987	1
12119160159097738951	31056
17806954878124541860	67
6926963911039056356	3549
12309045111463838401	10000
10103704345003942227	497
4889393458335603391	2
4215727016097772701	38697
1940777563454499612	3
14862504547124291665	1
18438524410795410011	94
1473165882751726627	440
13830948334873592718	0
5455156409671885576	3
16947975145216591042	276394
14604388261347556679	1
8211456223473018312	62096
9675718486224217631	176841
866914126763851726	131
16492287494845427597	1
17091460791163673299	17074
10571247831917970697	84165
17311368213105640259	1
7569866599305626426	36
13479578848664783693	12
12208598222212219732	92
10898616487764643509	3
7287314583825582049	308
6911282538542727270	1
431912603720876051	4523869
16089577813880400680	370933
17720552279081711468	1
7417798298285257612	1
13700499373654978353	1
8879172288737961371	29
13937823025801664087	42
9716915491717865970	3
3000653560663397322	2836
4785657361018448889	806
4222213459596534265	12
16048613442346894587	1
14853274768680526986	487
14926341429839524714	0
13254170445380842270	1
15407811495194331003	13
818434587000509512	1
15274675284346398429	2767
18101169413479422067	2524
15455915942754531804	90
620911254554157062	1
8251381386690179431	1097
2393527996624556540	2
9862140685487446107	1
1278473324531332743	12397
5593819925391638878	1456
7301628022140466977	3
12427192702014427119	961555
6636389678011835132	29
3602286673458441330	20
18138416007287979997	1
6931949258051110534	1
8180269057025086264	1
4655464033628304988	4
2284402741486504132	1
4217552617898987318	0
12701477354693253556	49141
2009810232172191678	1
11300869612729981477	38
15342694720429929739	428204
12482845444642062945	1
12653833239586414179	239
17476710660548808121	1
9987761810896504354	1
1917288541743337250	1
313530785932370454	2
9234633509923933120	22
2011319689739116612	18
8956239520043030855	377
3832813900177826993	88956
6780337927172270127	2
11590560072221462033	11796
